kernel_host_9872960228072659106,bcond4_, 36, 72636281, 72643625
kernel_host_17156898055338419057,advct_, 10, 10667350, 10670871
bcond6_,internal_q_, 9, 454574984, 454578339
advct_,lateral_viscosity_, 10, 426982213, 426982833
kernel_host_7004053664364030334,external_update_, 3, 183909, 184462
MPI_Comm_dup,read_init_, 50, 55872481, 55897186
update_initial_,MAIN__, 1, 616870908, 616870921
kernel_host_13678541340789269977,external_update_, 1, 42379, 42397
kernel_host_13678541340789269977,internal_update_, 20, 806294, 808026
kernel_host_13678541340789269977,internal_q_, 9, 424660, 424864
kernel_host_13678541340789269977,update_initial_, 2, 89057, 89458
kernel_host_13678541340789269977,internal_t_, 18, 766560, 767862
kernel_host_677570178439262390,advave_, 10, 1096322, 1096722
__variables_MOD_init_variables,MAIN__, 1, 12250620209, 12250620222
kernel_host_5251974738527917755,internal_u_, 9, 780806, 781197
MPI_Comm_free,read_init_, 50, 1084630, 1116889
kernel_host_18110621675970109649,internal_q_, 9, 5879062, 5879891
kernel_host_2998007382017772732,dens_, 11, 13144269, 13145326
kernel_host_18070178787332596206,internal_q_, 9, 14031478, 14032289
kernel_host_11735378529907380392,internal_v_, 9, 8151296, 8152445
kernel_host_11711072112829525569,internal_q_, 9, 414960, 418492
kernel_host_5742318362719794899,mode_interaction_, 10, 461798, 462538
mode_interaction_,MAIN__, 10, 803369488, 803371072
kernel_host_533893640144992498,advct_, 10, 10434782, 10438251
kernel_host_11243618430834388333,external_update_, 1, 59776, 59794
kernel_host_13767876723361870048,smoth_update_, 18, 16618292, 16619637
kernel_host_13767876723361870048,smoth_update1_, 18, 16534510, 16535190
kernel_host_14772865060589351907,advct_, 10, 14102578, 14106204
kernel_host_13527600874346049264,dens_, 22, 9880449, 9882190
kernel_host_1406632355128019739,external_el_, 50, 5891625, 5897634
kernel_host_7308789819381199256,internal_v_, 9, 5847218, 5847547
kernel_host_13029536952378754949,internal_q_, 9, 31439309, 31444068
MPI_Get_processor_name,mpi_get_processor_name_, 1, 3407, 3420
kernel_host_5285627496081891117,dens_, 11, 5487037, 5487952
MAIN__,main, 1, 35150133970, 35150134221
kernel_host_4064066695173842015,baropg_, 11, 5600777, 5605903
kernel_host_10878038741274582305,internal_q_, 18, 7837972, 7840616
kernel_host_9870073709680686895,internal_q_, 9, 8009256, 8013761
MPI_Get_count,read_init_, 100, 300010, 370171
kernel_host_17988520462433045664,baropg_, 11, 7853001, 7857911
kernel_host_1513189204643337441,external_update_, 10, 350807, 352126
kernel_host_1513189204643337441,internal_q_, 18, 635510, 636141
bottom_friction_,MAIN__, 1, 25606405, 25606420
read_init_,__variables_MOD_init_variables, 1, 12165698008, 12165698021
kernel_host_5613771957553797452,external_update_, 10, 511074, 512132
kernel_host_11785900214035726808,adjust_ufvf_, 18, 14003613, 14006699
MPI_Type_commit,external_update_, 100, 1919581, 1925309
MPI_Type_commit,internal_u_, 999, 11838745, 11871770
MPI_Type_commit,dens_, 999, 13174204, 13379354
MPI_Type_commit,MAIN__, 7992, 95569775, 95790592
MPI_Type_commit,read_init_, 1093, 21333211, 21439560
MPI_Type_commit,internal_t_, 999, 11743752, 11772698
MPI_Type_commit,baropg_, 999, 11906147, 11939137
bcond1_,external_el_, 50, 47422025, 47427730
bcond3_v_,internal_v_, 9, 84387770, 84388006
kernel_host_6151473719594853315,internal_u_, 9, 574457, 574690
kernel_host_6151473719594853315,internal_v_, 9, 568598, 569555
kernel_host_6151473719594853315,internal_t_, 18, 1143290, 1144221
MPI_Type_free,external_update_, 100, 102711, 104883
MPI_Type_free,internal_u_, 999, 938503, 956636
MPI_Type_free,dens_, 999, 1101991, 1129918
MPI_Type_free,MAIN__, 7992, 7294057, 7432691
MPI_Type_free,read_init_, 1093, 955176, 986730
MPI_Type_free,internal_t_, 999, 927704, 945865
MPI_Type_free,baropg_, 999, 909598, 928162
bcond2_va_,external_va_, 50, 29406854, 29407793
internal_v_,MAIN__, 9, 1230670310, 1230670510
kernel_host_149332173039792024,internal_u_, 9, 375655, 377083
kernel_host_149332173039792024,internal_v_, 9, 369361, 370544
kernel_host_2769894380674479461,bcond2_va_, 50, 3321730, 3326566
kernel_host_2769894380674479461,bcond2_ua_, 50, 3472632, 3481085
MPI_Type_size,read_init_, 50, 89100, 111713
kernel_host_11364641885718042762,internal_q_, 9, 6910956, 6911918
kernel_host_14742595204480865565,bcond3_v_, 9, 9903053, 9906699
kernel_host_14177333148799137211,dens_, 11, 10257305, 10258672
kernel_host_11734272273339620725,internal_q_, 9, 8319180, 8319939
get_time_,MAIN__, 10, 7787, 7970
kernel_host_9828195426201177678,internal_t_, 18, 12774821, 12782778
kernel_host_2403034596777470961,bcond6_, 18, 26816969, 26824255
external_el_,MAIN__, 50, 104657122, 104663867
kernel_host_5425075240490291438,bcond4_, 18, 31484630, 31492001
kernel_host_3203235421309124674,advave_, 10, 1105890, 1106338
kernel_host_18194556031340472576,external_update_, 1, 67171, 67192
kernel_host_4089695605558063454,internal_v_, 9, 387900, 388713
kernel_host_2077031470031862986,dens_, 11, 27756867, 27758504
kernel_host_6065031066545417016,internal_q_, 9, 9808103, 9812849
internal_t_,MAIN__, 18, 4911546495, 4911547368
baropg_,lateral_viscosity_, 10, 747382145, 747382487
baropg_,update_initial_, 1, 357802151, 357802166
kernel_host_5579468312897313468,bcond6_, 18, 28971254, 28973456
kernel_host_16004796625768757002,advave_, 10, 857669, 858824
kernel_host_16514618981259130990,internal_t_, 18, 13921284, 13923250
bcond2_ua_,external_ua_, 50, 106162876, 106168934
kernel_host_14841353772382616086,external_va_, 10, 1989456, 1989980
kernel_host_669428828628634244,baropg_, 11, 20296028, 20297688
kernel_host_8607595517187487955,bcond6_, 18, 26660127, 26667676
bcond4_,internal_t_, 18, 673325644, 673334718
kernel_host_14516561621248944045,update_initial_, 1, 443927, 444399
kernel_host_5189765816641970822,internal_u_, 9, 809315, 809515
kernel_host_5189765816641970822,internal_v_, 9, 799439, 799599
kernel_host_4181240233776583252,internal_q_, 9, 7502308, 7503264
kernel_host_4582267827303034181,internal_q_, 9, 4531344, 4534849
