kernel_host_3801595614667731380,bcond4_, 18, 68706215, 68714190
MPI_Send,external_update_, 50, 176791, 177827
MPI_Send,read_init_, 8, 199165, 199814
kernel_host_17675233011309389831,internal_w_, 9, 27608925, 27609647
kernel_host_15379746689016184240,baropg_, 11, 25886906, 25890155
kernel_host_8976449558737060572,internal_q_, 18, 31379499, 31380907
smoth_update1_,internal_t_, 18, 47553655, 47554094
kernel_host_12880096600322512940,internal_u_, 9, 38825346, 38826112
advave_,mode_interaction_, 10, 745033259, 745033481
kernel_host_17600160524251074110,internal_u_, 9, 11179780, 11183540
kernel_host_17600160524251074110,internal_v_, 9, 11198241, 11203108
kernel_host_17600160524251074110,internal_t_, 18, 22411333, 22418266
internal_w_,MAIN__, 9, 3333841253, 3333843290
kernel_host_10447168533120541692,internal_u_, 9, 754867, 755117
kernel_host_10447168533120541692,internal_v_, 9, 761710, 761958
kernel_host_10447168533120541692,internal_t_, 18, 1664683, 1665240
MPI_Waitall,external_update_, 52, 216716, 218205
MPI_Waitall,internal_u_, 880, 746525652, 746542905
MPI_Waitall,external_ua_, 90, 41965809, 41968605
MPI_Waitall,dens_, 798, 2799906, 2814174
MPI_Waitall,advave_, 64, 531847770, 531849679
MPI_Waitall,external_va_, 88, 40915530, 40918770
MPI_Waitall,bcond3_u_, 18, 1007506122, 1007507740
MPI_Waitall,internal_q_, 90, 530644367, 530671348
MPI_Waitall,bcond6_, 2, 1655982, 1656025
MPI_Waitall,advct_, 127, 50088460, 50096909
MPI_Waitall,MAIN__, 6416, 23536369, 23655848
MPI_Waitall,read_init_, 810, 2939137, 2953224
MPI_Waitall,bcond3_v_, 9, 163687597, 163691481
MPI_Waitall,internal_v_, 73, 884512962, 884515835
MPI_Waitall,internal_t_, 870, 681632887, 681667107
MPI_Waitall,baropg_, 820, 15983833, 15998434
kernel_host_11180554648481108675,internal_q_, 9, 1462174, 1465100
kernel_host_12580761429086804727,advave_, 10, 2727161, 2727581
kernel_host_14171480367845884996,adjust_uv_, 18, 18006320, 18011512
kernel_host_14171480367845884996,update_initial_, 2, 1957029, 1957436
kernel_host_14171480367845884996,mode_interaction_, 50, 50045399, 50046568
kernel_host_6269904581008346741,internal_q_, 9, 29861286, 29862009
kernel_host_7809988743068049318,advave_, 10, 2429727, 2430821
lateral_bc_,MAIN__, 10, 5880, 6114
kernel_host_5341804159594033185,internal_u_, 9, 8968185, 8972762
kernel_host_5341804159594033185,bcond3_u_, 9, 9044790, 9049014
kernel_host_5341804159594033185,bcond3_v_, 9, 9161697, 9165817
kernel_host_5341804159594033185,internal_v_, 9, 9714519, 9719623
kernel_host_5341804159594033185,bcond4_, 18, 18148961, 18155872
kernel_host_7756675061965279120,baropg_, 11, 12796585, 12803653
kernel_host_167483268786796797,internal_q_, 9, 21782523, 21783313
external_va_,MAIN__, 50, 253246702, 253250423
kernel_host_14523175272559072737,internal_q_, 9, 8721250, 8722207
MPI_Barrier,external_update_, 7, 39283417, 39293985
MPI_Barrier,internal_u_, 8, 152630261, 152641642
MPI_Barrier,lateral_viscosity_, 1, 29206, 30857
MPI_Barrier,mpi_barrier_, 49, 2104819989, 2104821790
MPI_Barrier,external_ua_, 3, 11403418, 11407682
MPI_Barrier,adjust_uv_, 2, 6999397, 7003035
MPI_Barrier,smoth_update_, 1, 29780, 31256
MPI_Barrier,dens_, 9, 86313274, 86371069
MPI_Barrier,advave_, 5, 11034428, 11042039
MPI_Barrier,internal_w_, 2, 18012607, 18015802
MPI_Barrier,external_va_, 3, 8203342, 8207112
MPI_Barrier,bcond3_u_, 1, 14660683, 14662050
MPI_Barrier,adjust_ufvf_, 2, 3207273, 3210161
MPI_Barrier,internal_q_, 21, 490374990, 490402241
MPI_Barrier,bcond6_, 5, 19569379, 19576320
MPI_Barrier,advct_, 5, 157378, 163042
MPI_Barrier,update_initial_, 5, 7889171, 7897882
MPI_Barrier,mode_interaction_, 3, 9296617, 9300863
MPI_Barrier,bottom_friction_, 1, 28520, 30173
MPI_Barrier,read_init_, 1, 28668, 29873
MPI_Barrier,bcond1_, 1, 2173903, 2175200
MPI_Barrier,bcond3_v_, 1, 32813, 34617
MPI_Barrier,internal_v_, 5, 6322282, 6330854
MPI_Barrier,external_el_, 1, 34545860, 34547286
MPI_Barrier,internal_t_, 8, 25434574, 25446391
MPI_Barrier,baropg_, 6, 22752537, 22805226
MPI_Barrier,bcond2_ua_, 2, 1773069, 1776621
MPI_Barrier,bcond4_, 7, 18165885, 18176737
kernel_host_928901692857333394,dens_, 11, 20403951, 20404835
kernel_host_3904638810941265799,internal_q_, 9, 8898132, 8909425
internal_update_,MAIN__, 10, 6675254, 6676004
kernel_host_2668086296973077183,internal_q_, 9, 18179692, 18184254
kernel_host_15777227199745514466,mode_interaction_, 20, 1539186, 1540764
MPI_Bcast,external_update_, 100, 831362, 835278
MPI_Bcast,read_init_, 58, 90805106, 90807078
kernel_host_2704996265738245537,internal_w_, 9, 10070074, 10073586
kernel_host_7338183325372557907,internal_q_, 18, 219601049, 219603450
bcond3_u_,internal_u_, 9, 1733625517, 1733626129
kernel_host_13670386984375334520,bcond2_va_, 50, 7084928, 7087398
kernel_host_13670386984375334520,bcond2_ua_, 50, 7128850, 7134256
kernel_host_14960680749554967015,internal_u_, 9, 556813, 557345
adjust_ufvf_,MAIN__, 9, 2545506177, 2545506320
MPI_Gather,external_update_, 50, 911132583, 911152163
kernel_host_13005850972175828160,adjust_uv_, 9, 12548349, 12548681
kernel_host_4023198913931606276,update_initial_, 1, 62875, 63459
kernel_host_4023198913931606276,mode_interaction_, 10, 559325, 559705
internal_q_,MAIN__, 9, 10971336765, 10971338127
kernel_host_9872960228072659106,bcond4_, 36, 171383619, 171390832
kernel_host_17156898055338419057,advct_, 10, 25100688, 25103604
bcond6_,internal_q_, 9, 490345642, 490349825
advct_,lateral_viscosity_, 10, 563786408, 563787194
kernel_host_7004053664364030334,external_update_, 3, 353211, 353835
MPI_Comm_dup,read_init_, 50, 31253817, 31278990
update_initial_,MAIN__, 1, 598198874, 598198887
kernel_host_13678541340789269977,external_update_, 1, 77903, 77923
kernel_host_13678541340789269977,internal_update_, 20, 1505067, 1505796
kernel_host_13678541340789269977,internal_q_, 9, 788645, 788871
kernel_host_13678541340789269977,update_initial_, 2, 158642, 159175
kernel_host_13678541340789269977,internal_t_, 18, 1402499, 1402988
kernel_host_677570178439262390,advave_, 10, 2299616, 2300269
__variables_MOD_init_variables,MAIN__, 1, 16506301909, 16506301922
kernel_host_5251974738527917755,internal_u_, 9, 1550230, 1550420
MPI_Comm_free,read_init_, 50, 623299, 655521
kernel_host_18110621675970109649,internal_q_, 9, 13555119, 13555743
kernel_host_2998007382017772732,dens_, 11, 30793543, 30794662
kernel_host_18070178787332596206,internal_q_, 9, 33005346, 33006154
kernel_host_11735378529907380392,internal_v_, 9, 18615596, 18616715
kernel_host_11711072112829525569,internal_q_, 9, 704699, 708764
kernel_host_5742318362719794899,mode_interaction_, 10, 808724, 810190
mode_interaction_,MAIN__, 10, 7035028693, 7035029565
kernel_host_533893640144992498,advct_, 10, 23734116, 23737344
kernel_host_11243618430834388333,external_update_, 1, 111039, 111133
kernel_host_13767876723361870048,smoth_update_, 18, 38340967, 38343082
kernel_host_13767876723361870048,smoth_update1_, 18, 37901475, 37902325
kernel_host_14772865060589351907,advct_, 10, 32621552, 32625914
kernel_host_13527600874346049264,dens_, 22, 21288730, 21289990
kernel_host_1406632355128019739,external_el_, 50, 12625169, 12634219
kernel_host_7308789819381199256,internal_v_, 9, 12390753, 12390994
kernel_host_13029536952378754949,internal_q_, 9, 68156399, 68161849
MPI_Get_processor_name,mpi_get_processor_name_, 1, 3569, 3582
kernel_host_5285627496081891117,dens_, 11, 12449202, 12450037
MAIN__,main, 1, 77636142247, 77636142447
kernel_host_4064066695173842015,baropg_, 11, 12309705, 12315190
kernel_host_10878038741274582305,internal_q_, 18, 17279718, 17283976
kernel_host_9870073709680686895,internal_q_, 9, 18398614, 18403022
MPI_Get_count,read_init_, 100, 299861, 374506
kernel_host_17988520462433045664,baropg_, 11, 17908227, 17912723
kernel_host_1513189204643337441,external_update_, 10, 590968, 593161
kernel_host_1513189204643337441,internal_q_, 18, 1016482, 1017012
bottom_friction_,MAIN__, 1, 38678780, 38678794
read_init_,__variables_MOD_init_variables, 1, 16386700926, 16386700941
kernel_host_5613771957553797452,external_update_, 10, 973454, 974592
kernel_host_11785900214035726808,adjust_ufvf_, 18, 32552821, 32555576
MPI_Type_commit,external_update_, 100, 1865417, 1869584
MPI_Type_commit,internal_u_, 399, 4712212, 4724230
MPI_Type_commit,dens_, 399, 4703668, 4715360
MPI_Type_commit,MAIN__, 3192, 37565795, 37682566
MPI_Type_commit,read_init_, 493, 9942365, 9959512
MPI_Type_commit,internal_t_, 399, 4768808, 4780697
MPI_Type_commit,baropg_, 399, 4829599, 4842067
bcond1_,external_el_, 50, 39218719, 39223911
bcond3_v_,internal_v_, 9, 472433823, 472434006
kernel_host_6151473719594853315,internal_u_, 9, 1184281, 1184490
kernel_host_6151473719594853315,internal_v_, 9, 1203547, 1203790
kernel_host_6151473719594853315,internal_t_, 18, 2517150, 2517810
MPI_Type_free,external_update_, 100, 104000, 106148
MPI_Type_free,internal_u_, 399, 354918, 362326
MPI_Type_free,dens_, 399, 343719, 350616
MPI_Type_free,MAIN__, 3192, 2822354, 2878411
MPI_Type_free,read_init_, 493, 397176, 410888
MPI_Type_free,internal_t_, 399, 358415, 366395
MPI_Type_free,baropg_, 399, 350708, 357729
bcond2_va_,external_va_, 50, 44074616, 44076167
internal_v_,MAIN__, 9, 9695905464, 9695905778
kernel_host_149332173039792024,internal_u_, 9, 696095, 696430
kernel_host_149332173039792024,internal_v_, 9, 753890, 754363
kernel_host_2769894380674479461,bcond2_va_, 50, 6829890, 6836193
kernel_host_2769894380674479461,bcond2_ua_, 50, 7021405, 7031271
MPI_Type_size,read_init_, 50, 86328, 107238
kernel_host_11364641885718042762,internal_q_, 9, 15087400, 15090628
kernel_host_14742595204480865565,bcond3_v_, 9, 23611888, 23616160
kernel_host_14177333148799137211,dens_, 11, 23619840, 23620918
kernel_host_11734272273339620725,internal_q_, 9, 18497720, 18498434
get_time_,MAIN__, 10, 7991, 8581
kernel_host_9828195426201177678,internal_t_, 18, 29028752, 29036063
kernel_host_2403034596777470961,bcond6_, 18, 61589628, 61595907
external_el_,MAIN__, 50, 133060669, 133065490
kernel_host_5425075240490291438,bcond4_, 18, 74160362, 74166832
kernel_host_3203235421309124674,advave_, 10, 2294413, 2294903
kernel_host_18194556031340472576,external_update_, 1, 122853, 122873
kernel_host_4089695605558063454,internal_v_, 9, 692906, 693817
kernel_host_2077031470031862986,dens_, 11, 65019899, 65021252
kernel_host_6065031066545417016,internal_q_, 9, 19858786, 19863785
internal_t_,MAIN__, 18, 8853714365, 8853715565
baropg_,lateral_viscosity_, 10, 4252219099, 4252219821
baropg_,update_initial_, 1, 359968917, 359968935
kernel_host_5579468312897313468,bcond6_, 18, 67890689, 67895452
kernel_host_16004796625768757002,advave_, 10, 1763152, 1764745
kernel_host_16514618981259130990,internal_t_, 18, 31550633, 31552532
bcond2_ua_,external_ua_, 50, 97834429, 97838807
kernel_host_14841353772382616086,external_va_, 10, 4335830, 4337148
kernel_host_669428828628634244,baropg_, 11, 46953846, 46954609
kernel_host_8607595517187487955,bcond6_, 18, 61675310, 61683409
bcond4_,internal_t_, 18, 1141257704, 1141266755
kernel_host_14516561621248944045,update_initial_, 1, 1004298, 1004803
kernel_host_5189765816641970822,internal_u_, 9, 1652262, 1652440
kernel_host_5189765816641970822,internal_v_, 9, 1654190, 1654335
kernel_host_4181240233776583252,internal_q_, 9, 17120074, 17120782
kernel_host_4582267827303034181,internal_q_, 9, 10223930, 10228490
