kernel_host_14772865060589351907,advct_, 10, 15440062, 15444371
kernel_host_13527600874346049264,dens_, 22, 10517898, 10519239
kernel_host_1406632355128019739,external_el_, 50, 6705525, 6711893
kernel_host_7308789819381199256,internal_v_, 9, 5996908, 5997185
kernel_host_13029536952378754949,internal_q_, 9, 32050055, 32055605
MPI_Get_processor_name,mpi_get_processor_name_, 1, 3589, 3602
kernel_host_5285627496081891117,dens_, 11, 5817082, 5817982
MAIN__,main, 1, 36181558137, 36181558509
kernel_host_4064066695173842015,baropg_, 11, 5954279, 5959319
kernel_host_10878038741274582305,internal_q_, 18, 8591709, 8594451
kernel_host_9870073709680686895,internal_q_, 9, 8860895, 8865160
MPI_Get_count,read_init_, 100, 305846, 409177
kernel_host_17988520462433045664,baropg_, 11, 8499699, 8503722
kernel_host_1513189204643337441,external_update_, 10, 366595, 367429
kernel_host_1513189204643337441,internal_q_, 18, 630939, 631832
bottom_friction_,MAIN__, 1, 33378351, 33378365
read_init_,__variables_MOD_init_variables, 1, 13335715265, 13335715280
kernel_host_5613771957553797452,external_update_, 10, 519936, 521163
kernel_host_11785900214035726808,adjust_ufvf_, 18, 15116282, 15119340
MPI_Type_commit,external_update_, 100, 1912017, 1918778
MPI_Type_commit,internal_u_, 899, 10603297, 10632950
MPI_Type_commit,dens_, 899, 11495478, 11688166
MPI_Type_commit,MAIN__, 7192, 85530607, 85733305
MPI_Type_commit,read_init_, 993, 17858830, 17927013
MPI_Type_commit,internal_t_, 899, 10615224, 10641400
MPI_Type_commit,baropg_, 899, 10603660, 10630808
bcond1_,external_el_, 50, 39165725, 39171980
bcond3_v_,internal_v_, 9, 86711634, 86711828
kernel_host_6151473719594853315,internal_u_, 9, 644442, 645507
kernel_host_6151473719594853315,internal_v_, 9, 648562, 649832
kernel_host_6151473719594853315,internal_t_, 18, 1281957, 1282865
MPI_Type_free,external_update_, 100, 96640, 99286
MPI_Type_free,internal_u_, 899, 829796, 846451
MPI_Type_free,dens_, 899, 803871, 830959
MPI_Type_free,MAIN__, 7192, 6667264, 6796791
MPI_Type_free,read_init_, 993, 866427, 897326
MPI_Type_free,internal_t_, 899, 808575, 825192
MPI_Type_free,baropg_, 899, 814639, 831297
bcond2_va_,external_va_, 50, 30734691, 30736316
internal_v_,MAIN__, 9, 1189618764, 1189619547
kernel_host_149332173039792024,internal_u_, 9, 385426, 386892
kernel_host_149332173039792024,internal_v_, 9, 399446, 400645
kernel_host_2769894380674479461,bcond2_va_, 50, 3692540, 3695710
kernel_host_2769894380674479461,bcond2_ua_, 50, 3809611, 3821355
MPI_Type_size,read_init_, 50, 92423, 113680
kernel_host_11364641885718042762,internal_q_, 9, 7143028, 7144117
kernel_host_14742595204480865565,bcond3_v_, 9, 10936861, 10940688
kernel_host_14177333148799137211,dens_, 11, 11175641, 11176690
kernel_host_11734272273339620725,internal_q_, 9, 8982147, 8983056
get_time_,MAIN__, 10, 7808, 8309
kernel_host_9828195426201177678,internal_t_, 18, 13761033, 13768898
kernel_host_2403034596777470961,bcond6_, 18, 29465369, 29472674
external_el_,MAIN__, 50, 87302582, 87310733
kernel_host_5425075240490291438,bcond4_, 18, 34299137, 34307900
kernel_host_3203235421309124674,advave_, 10, 1249386, 1249931
kernel_host_4089695605558063454,internal_v_, 9, 401427, 402324
kernel_host_2077031470031862986,dens_, 11, 30067291, 30068470
kernel_host_6065031066545417016,internal_q_, 9, 10615545, 10619967
internal_t_,MAIN__, 18, 4489913707, 4489915232
baropg_,lateral_viscosity_, 10, 760945576, 760946370
baropg_,update_initial_, 1, 356949373, 356949388
kernel_host_5579468312897313468,bcond6_, 18, 31893760, 31895798
kernel_host_16004796625768757002,advave_, 10, 930610, 931480
kernel_host_16514618981259130990,internal_t_, 18, 15021735, 15024393
bcond2_ua_,external_ua_, 50, 96129102, 96132666
kernel_host_14841353772382616086,external_va_, 10, 2278820, 2279974
kernel_host_669428828628634244,baropg_, 11, 22141631, 22142443
kernel_host_8607595517187487955,bcond6_, 18, 29185038, 29192121
bcond4_,internal_t_, 18, 746010543, 746020290
kernel_host_14516561621248944045,update_initial_, 1, 490042, 490498
kernel_host_5189765816641970822,internal_u_, 9, 924074, 924293
kernel_host_5189765816641970822,internal_v_, 9, 903470, 903620
kernel_host_4181240233776583252,internal_q_, 9, 8192731, 8193916
kernel_host_4582267827303034181,internal_q_, 9, 4847879, 4851865
