kernel_host_1711344829487799974,bcond4_, 18, 24924284, 24928775
external_ua_,MAIN__, 50, 311807985, 311809474
mpi_comm_rank_,MAIN__, 1, 1280, 1598
kernel_host_13054536613402403077,internal_q_, 9, 726467, 727017
kernel_host_8383241828137858514,internal_t_, 18, 1624530, 1624940
kernel_host_10908567227736662191,read_init_, 1, 407020, 407423
mpi_comm_size_,MAIN__, 1, 336, 350
kernel_host_11544715019137345953,adjust_uv_, 9, 4169296, 4169567
kernel_host_5354701768032446803,mode_interaction_, 10, 546722, 548350
kernel_host_8054816732667103883,bcond4_, 18, 26511199, 26515318
mpi_get_processor_name_,MAIN__, 1, 4370, 4390
kernel_host_18092185543702176767,internal_v_, 9, 13476628, 13477919
kernel_host_5305202362360132607,internal_q_, 9, 5043480, 5045847
MPI_Init,MAIN__, 1, 4149009733, 4149009751
kernel_host_6495952187057350598,internal_u_, 9, 3633333, 3633713
kernel_host_16025009267156524296,external_ua_, 10, 855599, 857408
kernel_host_14930920824767543618,advct_, 10, 26180336, 26180977
MPI_Irecv,external_update_, 50, 105645, 107251
MPI_Irecv,read_init_, 8, 15476, 15705
adjust_uv_,MAIN__, 9, 172796916, 172797288
kernel_host_17572185407420011884,bcond6_, 18, 7268500, 7270724
kernel_host_3362328253860953284,dens_, 33, 17796961, 17798440
kernel_host_3362328253860953284,internal_t_, 18, 10019957, 10022657
kernel_host_16474014825694923176,bcond4_, 36, 54912684, 54925880
smoth_update_,internal_q_, 9, 70304839, 70304990
MPI_Isend,external_update_, 80, 711900, 722335
MPI_Isend,internal_u_, 2129, 13056650, 13118822
MPI_Isend,external_ua_, 253, 1231948, 1260227
MPI_Isend,dens_, 2047, 13259930, 13304036
MPI_Isend,advave_, 140, 616443, 624360
MPI_Isend,external_va_, 213, 1145510, 1164272
MPI_Isend,bcond3_u_, 18, 152905, 157470
MPI_Isend,internal_q_, 90, 832970, 856573
MPI_Isend,bcond6_, 2, 31006, 32285
MPI_Isend,advct_, 140, 1230909, 1271142
MPI_Isend,MAIN__, 16440, 410581661, 411463447
MPI_Isend,read_init_, 2049, 38621487, 38695173
MPI_Isend,bcond3_v_, 9, 136991, 141884
MPI_Isend,internal_v_, 73, 602936, 612624
MPI_Isend,internal_t_, 2119, 12903747, 12967838
MPI_Isend,baropg_, 2069, 13016595, 13065992
kernel_host_6678857161791714567,internal_v_, 9, 813180, 814254
kernel_host_3056794744720896216,internal_u_, 9, 4008014, 4010752
kernel_host_3056794744720896216,internal_v_, 9, 4007806, 4009995
kernel_host_10497226412570990612,adjust_ufvf_, 18, 14845648, 14846713
MPI_Recv,internal_u_, 18, 32985383, 32985995
MPI_Recv,lateral_viscosity_, 20, 24983203, 24986052
MPI_Recv,external_ua_, 50, 13530037, 13531887
MPI_Recv,advave_, 100, 57425575, 57435347
MPI_Recv,internal_w_, 18, 1699350, 1704194
MPI_Recv,external_va_, 30, 1910858, 1912999
MPI_Recv,bcond3_u_, 18, 32277106, 32277479
MPI_Recv,internal_q_, 114, 59657074, 59665568
MPI_Recv,bcond6_, 2, 12417261, 12418655
MPI_Recv,advct_, 98, 49317592, 49325387
MPI_Recv,MAIN__, 64, 1874445, 1877614
MPI_Recv,bcond3_v_, 18, 10851461, 10852330
MPI_Recv,internal_v_, 18, 7919333, 7920106
MPI_Recv,external_el_, 160, 3482321, 3492513
MPI_Recv,internal_t_, 72, 146033849, 146035310
kernel_host_561946464185660303,update_initial_, 1, 434794, 435427
dens_,update_initial_, 1, 10000514, 10000527
dens_,MAIN__, 9, 80438060, 80438665
dens_,read_init_, 1, 576441472, 576441487
kernel_host_7666798020544911213,external_update_, 10, 486296, 487162
kernel_host_3801595614667731380,bcond4_, 18, 24648982, 24657229
MPI_Send,external_update_, 50, 181718, 182989
MPI_Send,read_init_, 8, 59660, 59810
kernel_host_17675233011309389831,internal_w_, 9, 7858450, 7859359
kernel_host_15379746689016184240,baropg_, 11, 9399009, 9401659
kernel_host_8976449558737060572,internal_q_, 18, 12557115, 12558428
smoth_update1_,internal_t_, 18, 19575994, 19576337
kernel_host_12880096600322512940,internal_u_, 9, 12541988, 12542271
advave_,mode_interaction_, 10, 303138457, 303138918
kernel_host_17600160524251074110,internal_u_, 9, 4079204, 4082534
kernel_host_17600160524251074110,internal_v_, 9, 4046726, 4050698
kernel_host_17600160524251074110,internal_t_, 18, 8080383, 8088575
internal_w_,MAIN__, 9, 295257812, 295258003
kernel_host_10447168533120541692,internal_u_, 9, 477015, 477552
kernel_host_10447168533120541692,internal_v_, 9, 445196, 445524
kernel_host_10447168533120541692,internal_t_, 18, 911635, 912479
MPI_Waitall,external_update_, 130, 991780, 996609
MPI_Waitall,internal_u_, 4176, 68838588, 68916445
MPI_Waitall,external_ua_, 253, 1704904, 1712903
MPI_Waitall,dens_, 4094, 12450625, 12531156
MPI_Waitall,advave_, 100, 703953, 707357
MPI_Waitall,external_va_, 213, 1568357, 1573853
MPI_Waitall,bcond3_u_, 18, 9559557, 9560707
MPI_Waitall,internal_q_, 90, 15263256, 15282902
MPI_Waitall,bcond6_, 2, 33047, 33109
MPI_Waitall,advct_, 127, 30116672, 30124300
MPI_Waitall,MAIN__, 32784, 118477638, 119425395
MPI_Waitall,read_init_, 4106, 13808832, 13923781
MPI_Waitall,bcond3_v_, 9, 3139437, 3142607
MPI_Waitall,internal_v_, 73, 10571082, 10573202
MPI_Waitall,internal_t_, 4166, 53619526, 53714550
MPI_Waitall,baropg_, 4116, 26986845, 27062035
kernel_host_11180554648481108675,internal_q_, 9, 706597, 708493
kernel_host_12580761429086804727,advave_, 10, 1219180, 1219587
kernel_host_14171480367845884996,adjust_uv_, 18, 7210865, 7215279
kernel_host_14171480367845884996,update_initial_, 2, 798191, 798702
kernel_host_14171480367845884996,mode_interaction_, 50, 19900653, 19903720
kernel_host_6269904581008346741,internal_q_, 9, 10041876, 10043064
kernel_host_7809988743068049318,advave_, 10, 1115278, 1115602
lateral_bc_,MAIN__, 10, 5179, 5358
kernel_host_5341804159594033185,internal_u_, 9, 3667046, 3671651
kernel_host_5341804159594033185,bcond3_u_, 9, 3695191, 3699166
kernel_host_5341804159594033185,bcond3_v_, 9, 3706176, 3709865
kernel_host_5341804159594033185,internal_v_, 9, 3689268, 3693606
kernel_host_5341804159594033185,bcond4_, 18, 7351280, 7357443
kernel_host_7756675061965279120,baropg_, 11, 4843372, 4849137
kernel_host_167483268786796797,internal_q_, 9, 8722524, 8724052
external_va_,MAIN__, 50, 194895646, 194898002
kernel_host_14523175272559072737,internal_q_, 9, 3525243, 3526328
MPI_Barrier,external_update_, 7, 61123200, 61134010
MPI_Barrier,internal_u_, 8, 19102154, 19113953
MPI_Barrier,lateral_viscosity_, 1, 2897292, 2945341
MPI_Barrier,mpi_barrier_, 49, 413641330, 413642371
MPI_Barrier,external_ua_, 3, 6206522, 6217056
MPI_Barrier,adjust_uv_, 2, 66942, 69915
MPI_Barrier,smoth_update_, 1, 82321, 83277
MPI_Barrier,dens_, 9, 42699958, 42714288
MPI_Barrier,advave_, 5, 30428074, 30435510
MPI_Barrier,internal_w_, 2, 11385705, 11389083
MPI_Barrier,external_va_, 3, 18134708, 18139779
MPI_Barrier,bcond3_u_, 1, 20001366, 20003114
MPI_Barrier,adjust_ufvf_, 2, 66410, 76696
MPI_Barrier,internal_q_, 21, 111642169, 111677702
MPI_Barrier,bcond6_, 5, 4714446, 4722887
MPI_Barrier,advct_, 5, 45197609, 45203826
MPI_Barrier,update_initial_, 5, 23996742, 24005300
MPI_Barrier,mode_interaction_, 3, 15962359, 16013593
MPI_Barrier,bottom_friction_, 1, 29096, 30411
MPI_Barrier,read_init_, 1, 27550, 28421
MPI_Barrier,bcond1_, 1, 4476578, 4478335
MPI_Barrier,bcond3_v_, 1, 35192, 36501
MPI_Barrier,internal_v_, 5, 29707742, 29715905
MPI_Barrier,external_el_, 1, 6528790, 6530691
MPI_Barrier,internal_t_, 8, 18743144, 18800760
MPI_Barrier,baropg_, 6, 13057930, 13067831
MPI_Barrier,bcond2_ua_, 2, 73275, 122830
MPI_Barrier,bcond4_, 7, 58329770, 58341908
kernel_host_928901692857333394,dens_, 11, 7721600, 7722757
kernel_host_3904638810941265799,internal_q_, 9, 3636108, 3641390
internal_update_,MAIN__, 10, 4142251, 4142994
kernel_host_2668086296973077183,internal_q_, 9, 6590924, 6594885
kernel_host_15777227199745514466,mode_interaction_, 20, 926857, 928665
MPI_Bcast,external_update_, 100, 873359, 882448
MPI_Bcast,read_init_, 58, 110146094, 110148916
kernel_host_2704996265738245537,internal_w_, 9, 3937967, 3943048
kernel_host_7338183325372557907,internal_q_, 18, 72961779, 72963488
bcond3_u_,internal_u_, 9, 149260833, 149261264
kernel_host_13670386984375334520,bcond2_va_, 50, 3264858, 3267119
kernel_host_13670386984375334520,bcond2_ua_, 50, 3310575, 3314100
kernel_host_14960680749554967015,internal_u_, 9, 388591, 389223
adjust_ufvf_,MAIN__, 9, 181964636, 181964774
MPI_Gather,external_update_, 50, 198332902, 198344977
kernel_host_13005850972175828160,adjust_uv_, 9, 4255681, 4256330
kernel_host_4023198913931606276,update_initial_, 1, 49411, 50051
kernel_host_4023198913931606276,mode_interaction_, 10, 410537, 410985
internal_q_,MAIN__, 9, 3482698253, 3482699593
kernel_host_9872960228072659106,bcond4_, 36, 54975639, 54984421
kernel_host_17156898055338419057,advct_, 10, 8079441, 8082967
bcond6_,internal_q_, 9, 355907940, 355911538
advct_,lateral_viscosity_, 10, 478538985, 478539758
kernel_host_7004053664364030334,external_update_, 150, 9162993, 9172770
MPI_Comm_dup,read_init_, 50, 90884032, 90909041
update_initial_,MAIN__, 1, 744715477, 744715490
kernel_host_13678541340789269977,external_update_, 50, 2249464, 2251517
kernel_host_13678541340789269977,internal_update_, 20, 897967, 898719
kernel_host_13678541340789269977,internal_q_, 9, 476232, 476417
kernel_host_13678541340789269977,update_initial_, 2, 98438, 98996
kernel_host_13678541340789269977,internal_t_, 18, 856045, 856496
kernel_host_677570178439262390,advave_, 10, 1142870, 1144176
__variables_MOD_init_variables,MAIN__, 1, 11586698980, 11586698994
kernel_host_5251974738527917755,internal_u_, 9, 752180, 752320
MPI_Comm_free,read_init_, 50, 4253240, 4279370
kernel_host_18110621675970109649,internal_q_, 9, 5223096, 5223862
kernel_host_2998007382017772732,dens_, 11, 12007936, 12009055
kernel_host_18070178787332596206,internal_q_, 9, 10279750, 10280971
kernel_host_11735378529907380392,internal_v_, 9, 7254853, 7255251
kernel_host_11711072112829525569,internal_q_, 9, 497391, 500465
kernel_host_5742318362719794899,mode_interaction_, 10, 508024, 508719
mode_interaction_,MAIN__, 10, 635601475, 635602200
kernel_host_533893640144992498,advct_, 10, 8761073, 8764808
kernel_host_11243618430834388333,external_update_, 40, 2295944, 2296878
kernel_host_13767876723361870048,smoth_update_, 18, 14591793, 14593715
kernel_host_13767876723361870048,smoth_update1_, 18, 14815091, 14817375
kernel_host_14772865060589351907,advct_, 10, 12218143, 12222483
kernel_host_13527600874346049264,dens_, 22, 8650510, 8652093
kernel_host_1406632355128019739,external_el_, 50, 5427260, 5430259
kernel_host_7308789819381199256,internal_v_, 9, 4882462, 4882879
kernel_host_13029536952378754949,internal_q_, 9, 22295570, 22300303
MPI_Get_processor_name,mpi_get_processor_name_, 1, 3239, 3252
kernel_host_5285627496081891117,dens_, 11, 4564878, 4565824
MAIN__,main, 1, 29873403267, 29873403641
kernel_host_4064066695173842015,baropg_, 11, 4748090, 4753541
kernel_host_10878038741274582305,internal_q_, 18, 7080683, 7083788
kernel_host_9870073709680686895,internal_q_, 9, 6583425, 6588053
MPI_Get_count,read_init_, 100, 320487, 391205
kernel_host_17988520462433045664,baropg_, 11, 6689461, 6694389
kernel_host_1513189204643337441,external_update_, 10, 415869, 417086
kernel_host_1513189204643337441,internal_q_, 18, 728840, 729924
bottom_friction_,MAIN__, 1, 65307009, 65307118
read_init_,__variables_MOD_init_variables, 1, 11485828526, 11485828539
kernel_host_5613771957553797452,external_update_, 10, 551845, 553710
kernel_host_11785900214035726808,adjust_ufvf_, 18, 12548395, 12550102
MPI_Type_commit,external_update_, 100, 1983369, 1996340
MPI_Type_commit,internal_u_, 2047, 24316300, 24380721
MPI_Type_commit,dens_, 2047, 24034171, 24099165
MPI_Type_commit,MAIN__, 16376, 210888048, 212597051
MPI_Type_commit,read_init_, 2141, 53796835, 54105810
MPI_Type_commit,internal_t_, 2047, 24192818, 24259067
MPI_Type_commit,baropg_, 2047, 24336345, 24394556
bcond1_,external_el_, 50, 66741975, 66747104
bcond3_v_,internal_v_, 9, 104916662, 104916846
kernel_host_6151473719594853315,internal_u_, 9, 594597, 595023
kernel_host_6151473719594853315,internal_v_, 9, 589393, 589676
kernel_host_6151473719594853315,internal_t_, 18, 1166584, 1167015
MPI_Type_free,external_update_, 100, 105583, 107668
MPI_Type_free,internal_u_, 2047, 1854327, 1888466
MPI_Type_free,dens_, 2047, 1744347, 1781462
MPI_Type_free,MAIN__, 16376, 21827507, 22692775
MPI_Type_free,read_init_, 2141, 2167448, 2222546
MPI_Type_free,internal_t_, 2047, 1858385, 1895561
MPI_Type_free,baropg_, 2047, 1890174, 1926307
bcond2_va_,external_va_, 50, 31307444, 31308837
internal_v_,MAIN__, 9, 829610354, 829610543
kernel_host_149332173039792024,internal_u_, 9, 417415, 417735
kernel_host_149332173039792024,internal_v_, 9, 415957, 416203
kernel_host_2769894380674479461,bcond2_va_, 50, 3260267, 3264134
kernel_host_2769894380674479461,bcond2_ua_, 50, 3465604, 3476421
MPI_Type_size,read_init_, 50, 85522, 104367
kernel_host_11364641885718042762,internal_q_, 9, 5212180, 5213698
kernel_host_14742595204480865565,bcond3_v_, 9, 6137021, 6141461
kernel_host_14177333148799137211,dens_, 11, 9057734, 9058649
kernel_host_11734272273339620725,internal_q_, 9, 7747915, 7748665
get_time_,MAIN__, 10, 7900, 8228
kernel_host_9828195426201177678,internal_t_, 18, 10699020, 10708498
kernel_host_2403034596777470961,bcond6_, 18, 21857293, 21866001
external_el_,MAIN__, 50, 124452163, 124458045
kernel_host_5425075240490291438,bcond4_, 18, 26685830, 26692877
kernel_host_3203235421309124674,advave_, 10, 1053264, 1054468
kernel_host_18194556031340472576,external_update_, 40, 2376941, 2378846
kernel_host_4089695605558063454,internal_v_, 9, 428899, 430210
kernel_host_2077031470031862986,dens_, 11, 20451814, 20452973
kernel_host_6065031066545417016,internal_q_, 9, 7421320, 7425457
internal_t_,MAIN__, 18, 2456813958, 2456814911
baropg_,lateral_viscosity_, 10, 345993131, 345993900
baropg_,update_initial_, 1, 412264345, 412264366
kernel_host_5579468312897313468,bcond6_, 18, 24041540, 24043740
kernel_host_16004796625768757002,advave_, 10, 893086, 894278
kernel_host_16514618981259130990,internal_t_, 18, 12438370, 12440640
bcond2_ua_,external_ua_, 50, 125445228, 125449827
kernel_host_14841353772382616086,external_va_, 10, 1665503, 1666820
kernel_host_669428828628634244,baropg_, 11, 15700373, 15701272
kernel_host_8607595517187487955,bcond6_, 18, 22010395, 22017670
bcond4_,internal_t_, 18, 706894504, 706902804
kernel_host_14516561621248944045,update_initial_, 1, 411157, 411676
kernel_host_5189765816641970822,internal_u_, 9, 810782, 810984
kernel_host_5189765816641970822,internal_v_, 9, 793513, 793718
kernel_host_4181240233776583252,internal_q_, 9, 6383639, 6384403
kernel_host_4582267827303034181,internal_q_, 9, 3838115, 3841818
